Periodo,Dolar observado,IPSA Cierre,Precio del dolar,Tipo de cambio dolar a peso chileno,Tipo de cambio
8/22/2018,665.02,5435.080078,0,0,1
8/23/2018,660.67,5417.529785,0,0,1
8/24/2018,665.58,5385.47998,0,0,1
8/27/2018,662.64,5375.120117,0,0,1
8/28/2018,656.81,5285.529785,0,0,0
8/29/2018,658.45,5292.609863,0,0,1
8/30/2018,666.81,5276.439941,0,0,1
8/31/2018,675.38,5257.680176,0,0,1
9/3/2018,680.48,5301.25,0,0,1
9/4/2018,684.13,5255.129883,0,0,2
9/5/2018,693.13,5243.810059,1,0,1
9/6/2018,691.05,5266.97998,0,1,1
9/7/2018,684.97,5284.640137,0,1,1
9/10/2018,688.44,5325.52002,0,1,1
9/11/2018,692.62,5323.290039,0,1,1
9/12/2018,698.43,5297.47998,0,0,1
9/13/2018,691.06,5283.819824,0,0,1
9/14/2018,682.79,5305.390137,0,1,1
9/20/2018,684.86,5351.700195,0,0,0
9/21/2018,673.74,5377.459961,0,0,2
9/24/2018,666.44,5371.209961,0,0,0
9/25/2018,667.17,5430.129883,0,0,2
9/26/2018,670.84,5407.589844,0,0,1
9/27/2018,663.9,5450.189941,0,0,1
9/28/2018,661.5,5457.959961,0,1,2
10/1/2018,660.42,5442.680176,0,0,1
10/2/2018,656.25,5369.509766,0,0,1
10/3/2018,658.91,5382.689941,0,0,1
10/4/2018,659.3,5434.439941,1,0,1
10/5/2018,670.4,5398.370117,0,0,1
10/8/2018,672.6,5386.069824,0,0,1
10/9/2018,680.67,5405.319824,0,0,0
10/10/2018,683.49,5366.029785,1,0,0
10/11/2018,683.57,5328.359863,0,0,1
10/12/2018,683.7,5318.609863,0,0,1
10/16/2018,678.21,5294.220215,1,0,1
10/17/2018,670.45,5267.25,0,0,1
10/18/2018,670.08,5231.359863,0,1,1
10/19/2018,674.68,5272.049805,0,0,0
10/22/2018,676.89,5256.22998,0,0,1
10/23/2018,680.21,5242.77002,1,0,1
10/24/2018,685.09,5241.430176,0,0,1
10/25/2018,686.88,5251.140137,0,0,1
10/26/2018,687.48,5274.310059,0,0,1
10/29/2018,690.01,5268.950195,0,0,1
10/30/2018,687.9,5259.759766,0,0,2
10/31/2018,693.31,5281.22998,0,0,1
11/5/2018,698.56,5291.189941,0,0,1
11/6/2018,682.78,5297.779785,0,1,2
11/7/2018,680.03,5244.569824,0,0,1
11/8/2018,676.13,5270.430176,0,0,1
11/9/2018,675.94,5236.339844,0,0,0
11/12/2018,681.41,5173.029785,0,0,1
11/13/2018,685.46,5137.490234,0,0,2
11/14/2018,688.76,5169.52002,1,0,1
11/15/2018,687,5218.140137,1,1,1
11/16/2018,678.49,5203.930176,0,0,2
11/19/2018,672.41,5212.359863,0,0,1
11/20/2018,670.05,5262.419922,1,0,1
11/21/2018,671.35,5360.540039,0,0,1
11/22/2018,669.45,5354.450195,0,1,0
11/23/2018,667.46,5446.180176,0,0,1
11/26/2018,673.31,5461.819824,0,0,1
11/27/2018,675.89,5385.649902,0,0,1
11/28/2018,675.97,5360.580078,0,0,1
11/29/2018,672.36,5333.830078,0,1,1
11/30/2018,669.43,5323.620117,0,0,1
12/3/2018,671.09,5283.529785,0,0,1
12/4/2018,666.49,5298.379883,1,0,1
12/5/2018,669.02,5323.490234,0,0,1
12/6/2018,671.79,5342.890137,1,0,1
12/7/2018,677.78,5326.129883,1,0,0
12/10/2018,674.04,5260,0,1,2
12/11/2018,677,5327.399902,0,0,1
12/12/2018,679.9,5307.930176,0,0,1
12/13/2018,678.77,5232.709961,0,0,2
12/14/2018,681.17,5168.899902,0,0,1
12/17/2018,686.44,5144.97998,0,0,1
12/18/2018,685.13,5144.339844,0,0,1
12/19/2018,688.53,5141.189941,1,0,1
12/20/2018,688.46,5119.060059,0,0,1
12/21/2018,688.11,5118.740234,1,0,1
12/24/2018,691.87,5122.509766,0,0,1
12/26/2018,692.69,5114.169922,0,0,2
12/27/2018,693.78,5140.540039,0,0,1
12/28/2018,695.69,5141.669922,0,0,1
1/2/2019,694.77,5124.100098,0,0,1
1/3/2019,697.09,5063.629883,0,0,1
1/4/2019,697.64,5016.100098,0,0,1
1/7/2019,688.42,5104.330078,0,0,1
1/8/2019,679.69,5250.950195,0,0,0
1/9/2019,680.1,5221.930176,0,0,1
1/10/2019,678.09,5221.330078,0,0,1
1/11/2019,677.58,5227.560059,0,0,2
1/14/2019,675.15,5180.350098,2,0,1
1/15/2019,674.95,5153,0,0,2
1/16/2019,673.76,5129.97998,0,0,1
1/17/2019,672.73,5135.810059,0,0,1
1/18/2019,671.37,5175.959961,0,0,0
1/21/2019,670.1,5190.97998,0,0,1
1/22/2019,672.42,5164.27002,1,0,1
1/23/2019,672.26,5100.339844,1,0,1
1/24/2019,672.41,5128.450195,1,1,1
1/25/2019,672.14,5117.149902,0,0,0
1/28/2019,667.04,5140.740234,0,0,1
1/29/2019,671.29,5133.419922,1,0,0
1/30/2019,669.6,5128.140137,0,0,2
1/31/2019,666.76,5114.160156,1,0,1
2/1/2019,657.81,5156.430176,0,1,1
2/4/2019,655.39,5111.879883,1,0,3
2/5/2019,653.8,5151.669922,1,0,1
2/6/2019,652.78,5149.109863,0,0,0
2/7/2019,653.9,5141.890137,0,0,1
2/8/2019,654.44,5121.080078,0,1,1
2/11/2019,656.46,5094.620117,0,0,2
2/12/2019,660.82,5035,1,0,1
2/13/2019,660.49,5071.740234,0,1,1
2/14/2019,661.6,5118.560059,0,0,1
2/15/2019,665.9,5160,0,0,1
2/18/2019,663.98,5164.25,0,0,1
2/19/2019,660.82,5105.149902,0,0,1
2/20/2019,658.75,5116.830078,0,0,0
2/21/2019,654.52,5109.919922,1,2,0
2/22/2019,654.33,5053.370117,0,0,1
2/25/2019,651.36,5063.330078,1,0,1
2/26/2019,649.22,5030.72998,0,0,1
2/27/2019,649.8,5062.779785,0,1,1
2/28/2019,649.92,5070.649902,0,0,0
3/1/2019,651.79,5105.430176,0,0,1
3/4/2019,656.57,5125.370117,1,0,1
3/5/2019,659.07,5129.149902,0,0,1
3/6/2019,657.49,5189.200195,0,1,1
3/7/2019,658.4,5190.060059,0,1,1
3/8/2019,662.19,5224.279785,0,0,1
3/11/2019,670.83,5264.509766,0,0,1
3/12/2019,669.37,5297.950195,0,0,0
3/13/2019,667.09,5352.879883,0,0,0
3/14/2019,665.68,5357.149902,0,0,1
3/15/2019,670.62,5373.919922,0,0,0
3/18/2019,669.39,5419.069824,0,0,1
3/19/2019,667.21,5435.939941,0,0,1
3/20/2019,664.78,5479.040039,0,1,0
3/21/2019,666.13,5456.390137,0,0,1
3/22/2019,665.12,5401.129883,1,0,1
3/25/2019,676.6,5402.740234,0,0,1
3/26/2019,679.08,5414.850098,0,0,1
3/27/2019,679.02,5441.720215,0,0,1
3/28/2019,683.73,5445.910156,0,0,2
3/29/2019,681.09,5415.759766,1,1,1
4/1/2019,678.53,5388.339844,0,0,1
4/2/2019,672.56,5405.609863,0,0,0
4/3/2019,670.05,5452.970215,0,1,1
4/4/2019,667.55,5472.930176,1,1,1
4/5/2019,666.32,5466.540039,0,0,1
4/8/2019,664.17,5426.509766,0,0,0
4/9/2019,663.01,5426.939941,0,0,0
4/10/2019,663.15,5379.080078,1,0,1
4/11/2019,662.92,5375.069824,1,0,1
4/12/2019,664.19,5384.879883,0,0,1
4/15/2019,660.67,5386.609863,1,0,1
4/16/2019,662.86,5376.390137,0,0,1
4/17/2019,663.98,5399.830078,0,1,1
4/18/2019,660.48,5370.290039,0,0,1
4/22/2019,662.27,5386.310059,0,0,1
4/23/2019,663.91,5410.5,1,0,1
4/24/2019,668.19,5439.120117,0,1,0
4/25/2019,672.83,5483.919922,0,0,1
4/26/2019,676.21,5479.689941,0,0,0
4/29/2019,673.86,5475.540039,0,0,1
4/30/2019,677.67,5372.589844,0,0,1
5/2/2019,678.71,5287.540039,0,0,1
5/3/2019,683.31,5274.660156,0,0,1
5/6/2019,678.68,5240.890137,0,0,1
5/7/2019,681.09,5229.899902,0,0,1
5/8/2019,683.49,5256.069824,0,0,1
5/9/2019,684.51,5256.819824,0,1,2
5/10/2019,686.43,5274.959961,0,0,1
5/13/2019,685.67,5299.330078,0,0,1
5/14/2019,693.04,5289.439941,0,0,1
5/15/2019,692.33,5313.490234,0,0,0
5/16/2019,692.62,5300.790039,0,0,2
5/17/2019,692.79,5324.120117,0,0,1
5/20/2019,696.61,5324.399902,0,0,0
5/22/2019,697.23,5305.720215,0,0,1
5/23/2019,696.7,5245.089844,1,0,1
5/24/2019,698.03,5261.330078,1,0,0
5/27/2019,694.84,5209.97998,0,0,1
5/28/2019,696.46,5193.52002,0,0,1
5/29/2019,703.48,5190.890137,0,0,1
5/30/2019,708.2,5174.140137,0,0,1
5/31/2019,707.86,5214.02002,1,1,1
6/3/2019,709.8,5259.410156,0,0,1
6/4/2019,704.59,5256.669922,0,0,2
6/5/2019,696.78,5208.549805,0,1,1
6/6/2019,693.25,5222.959961,0,0,0
6/7/2019,692.21,5283.700195,1,0,0
6/10/2019,692.28,5254.939941,0,0,1
6/11/2019,697.34,5274.720215,0,0,1
6/12/2019,693.6,5281.779785,0,0,1
6/13/2019,694.89,5278,0,0,1
6/14/2019,696.25,5254.870117,1,0,1
6/17/2019,698.72,5239.569824,0,0,1
6/18/2019,699.52,5232.319824,0,0,1
6/19/2019,696.81,5261,0,0,1
6/20/2019,693.99,5275.430176,0,0,1
6/21/2019,684.19,5261.709961,1,0,1
6/24/2019,683.41,5234.299805,0,0,0
6/25/2019,682.31,5217.069824,0,0,1
6/26/2019,678.32,5201.439941,0,0,1
6/27/2019,680.06,5170.419922,0,0,1
6/28/2019,679.86,5191.700195,0,0,1
7/1/2019,679.15,5169.859863,0,0,0
7/2/2019,677.62,5187.100098,0,0,0
7/3/2019,681.3,5141.580078,1,0,2
7/4/2019,680.48,5132.319824,0,0,1
7/5/2019,677.64,5124.209961,1,0,1
7/8/2019,683.12,5078.640137,1,0,1
7/9/2019,685.83,5060.470215,0,0,1
7/10/2019,688.88,5045.540039,1,0,2
7/11/2019,685.4,5050.569824,0,0,0
7/12/2019,683.38,4970.009766,0,0,1
7/15/2019,681.07,5018.930176,0,0,1
7/17/2019,679.48,5005.240234,0,0,1
7/18/2019,681.69,4977.75,0,0,1
7/19/2019,683.27,4925.580078,0,1,1
7/22/2019,685.81,4914.47998,0,1,1
7/23/2019,688.28,4920.890137,0,0,1
7/24/2019,691.57,4893.890137,0,0,1
7/25/2019,691.36,4881.470215,1,0,1
7/26/2019,694.16,4850.379883,0,1,1
7/29/2019,696.62,4798.350098,0,0,0
7/30/2019,697.22,4876.709961,0,0,1
7/31/2019,699.98,4934.410156,1,0,1
8/1/2019,700.82,4977.089844,0,0,1
8/2/2019,704.88,5013.660156,0,0,0
8/5/2019,711.13,5005.390137,0,0,1
8/6/2019,721.7,4957.450195,2,1,1
8/7/2019,716.35,4926.97998,1,0,1
8/8/2019,718.55,4951.129883,0,0,1
8/9/2019,710.98,5018.990234,0,1,1
8/12/2019,712.04,5069.240234,0,0,1
8/13/2019,716.69,5067.850098,0,0,2
8/14/2019,708.37,5071.759766,0,0,1
8/16/2019,710.14,5058.879883,0,0,1
